,roi_id,5HT1a,5HT1b,5HT2a,5HT4,5HT6,5HTT,A4B2,CB1,D1,D2,DAT,FDOPA,GABAa-bz,M1,MU,NAT,NMDA,VAChT,mGluR5,vox_id
29,228.0,-0.95848536,-1.2041233,0.2612748,0.27498147,-2.804394,-0.60974646,-3.8903973,-0.6600856,-1.3628087,-0.697994,-0.34929645,-0.8180805,-0.81793827,-0.2780383,-0.6758459,-1.9388881,-2.2504165,-0.6215691,-0.14303166,29
30,228.0,-1.049779,-1.2971606,0.82649916,0.92357975,-3.2096379,-0.42103454,-4.4506307,-0.688903,-1.6555486,-0.81368876,-0.37269258,-0.8507156,-0.5562337,-0.45731384,-0.7562463,-2.0013418,-2.5886834,-0.677538,-0.07122765,30
32,333.0,0.02477691,0.08165189,-0.87256813,-0.8474779,0.5567494,-0.83136964,-0.3387724,0.44873664,0.011592143,0.5973919,-0.2386517,-0.042547233,-1.416224,0.8776807,0.2839586,-0.02851662,0.4333554,-0.5564998,0.441635,32
34,333.0,0.097914234,0.26450357,-0.87256813,-0.8474779,0.521731,-0.7859022,-0.33695012,0.60382116,0.029475817,0.56153417,-0.21086855,-0.16402182,-1.416224,1.0993546,0.3201507,0.2290548,0.660767,-0.5401716,0.7927442,34
36,337.0,-0.120730594,-0.17792636,-0.53949857,-0.5120883,-0.2953008,-0.77879846,-1.103682,0.32404652,-0.12031481,0.14369643,-0.22987802,-0.5048757,-1.2736592,0.84690654,0.07384321,-0.051172197,0.28238082,-0.5772659,0.61385196,36
37,337.0,-0.47542107,-0.58346236,1.0498453,1.0891668,-0.7909166,-0.42735952,-1.6934221,0.12584503,-0.4239768,-0.1632398,-0.24986243,-0.62589705,-0.47069913,0.6590159,-0.10893245,-0.36901706,-0.7477096,-0.55665416,0.3497491,37
39,228.0,-0.7536496,-0.8435822,0.61942357,0.66292846,-1.8739022,-0.5219249,-2.677655,-0.09446525,-0.9690083,-0.4855672,-0.31468955,-0.70748425,-0.54791224,0.3325884,-0.3407937,-0.95276874,-0.99115145,-0.494797,0.23097686,39
40,228.0,-0.8234626,-1.0271876,1.0886569,1.1782811,-2.3403177,-0.3648591,-3.2648427,-0.12561728,-1.1599673,-0.5802301,-0.3380857,-0.7410259,-0.28917983,0.23045525,-0.37455782,-1.0446558,-1.8506224,-0.5031087,0.32711202,40
41,228.0,-0.9464663,-1.1842513,2.463597,2.577804,-2.7497976,-0.013234854,-3.7596538,-0.19701129,-1.4281021,-0.686493,-0.37902918,-0.83847743,0.57509744,0.08906654,-0.4078993,-1.1073477,-2.5130105,-0.64338845,0.16728233,41
47,337.0,0.03858611,-0.0060519055,-0.5327842,-0.50131404,0.119548894,-0.6425518,-0.56043273,0.56578904,0.012672343,0.24465224,-0.17869873,-0.20708175,-1.2644769,1.0402757,0.14975253,0.53763354,-0.3373885,-0.46909901,0.7845425,47
48,339.0,-0.20844427,-0.17203608,1.2072301,1.27662,-0.3108157,-0.31996602,-1.0066838,0.39398924,-0.22617643,-0.041930676,-0.21038108,-0.31722468,-0.3373281,0.8226639,-0.002023816,0.51396483,-0.09716284,-0.45118597,0.5151084,48
49,228.0,-0.35037142,-0.3508732,2.046212,2.140981,-0.77325654,-0.17863894,-1.3322233,0.28127456,-0.45662352,-0.2162418,-0.22939055,-0.42056865,0.2785931,0.6619059,-0.12290391,0.39781186,0.21614027,-0.43107235,0.37239143,49
51,228.0,-0.49997056,-0.49081522,1.3890704,1.4370865,-1.6939604,-0.3130135,-2.236413,0.23808993,-0.8236585,-0.36618498,-0.29324302,-0.64040154,-0.0028062046,0.60431916,-0.1342414,-0.43904918,-1.4029968,-0.4652178,0.42997852,51
57,330.0,0.51295584,0.4531669,-0.87256813,-0.8474779,0.77165556,-0.4722251,0.36988282,0.92672133,0.32581645,0.76880395,-0.12215782,0.010937807,-1.416224,1.3843958,0.4637423,0.78867626,0.80030763,-0.5511483,1.022998,57
58,333.0,0.30198255,0.16744877,-0.87256813,-0.8474779,0.5642141,-0.5259154,0.03918421,0.79374367,0.114093095,0.5415206,-0.14945348,-0.010818937,-1.416224,1.1734346,0.30938148,0.90990657,0.2567396,-0.45693424,1.0089358,58
60,339.0,-0.12533367,0.060593456,1.0776222,1.1543094,-0.14645058,-0.20175141,-0.5192417,0.4306044,-0.17852665,0.00832133,-0.20453197,-0.2601138,-0.33818746,0.65632844,-0.052000333,0.8347,0.45819154,-0.35926533,0.576272,60
63,228.0,-0.4199287,-0.25175738,1.6986675,1.7297678,-1.211963,-0.2546831,-1.6110492,0.40225968,-0.57232714,-0.22207688,-0.28446934,-0.6394947,0.3073047,0.7300296,-0.048180073,-0.17087993,-0.79171187,-0.48812997,0.5418634,63
64,225.0,-0.50636363,-0.3846131,2.1306589,2.1164303,-1.5858555,-0.14011297,-2.0404637,0.4220071,-0.81297636,-0.3063783,-0.32882485,-0.6462937,0.8277713,0.6948258,0.010525532,-0.61551833,-1.1240321,-0.56659603,0.6272082,64
67,333.0,0.5326464,0.4061167,-0.86243063,-0.8372318,0.6651537,-0.4184989,0.33421344,0.95943046,0.2581225,0.74485373,-0.10558543,0.11972095,-1.4125249,1.2817426,0.4731734,0.8110904,0.6515537,-0.52749014,1.1003304,67
69,339.0,0.123998016,0.16775751,-0.71419144,-0.68490237,0.18185224,-0.49524164,-0.25316566,0.44816583,-0.13243726,0.26615757,-0.1631013,-0.034388456,-1.3361212,0.7236001,0.04772784,0.90144867,0.4280223,-0.3306775,0.6910238,69
72,225.0,-0.34014258,-0.21458156,2.4251752,2.3960166,-0.9109972,-0.018664926,-1.2059559,0.5119927,-0.45482323,-0.16538268,-0.29080594,-0.697966,0.9056513,0.71189064,-0.02288767,-0.1741509,-0.2696434,-0.61618096,0.65954596,72
73,225.0,-0.3370738,-0.2319513,2.18912,2.0930927,-1.1961805,-0.123648554,-1.6330476,0.612327,-0.6760284,-0.2502774,-0.32590032,-0.70113885,0.80321485,0.74926174,0.07131168,-0.4709443,-0.7980591,-0.696279,0.73885816,73
78,348.0,-1.5246602,-1.8226357,1.3667284,1.2852002,-5.134953,-0.18771902,-6.3635573,-1.4542819,-1.7137605,-1.2654549,-0.6914668,-1.5682315,1.1885301,-2.2993245,-0.9065838,-3.0390067,-2.9376802,-1.0380709,-1.1023971,78
83,333.0,0.49837935,0.16719382,-0.64304,-0.61554223,0.51831836,-0.33808556,0.1608394,0.96922654,0.18694803,0.6553369,-0.10607291,0.12561311,-1.3333836,1.1345553,0.31160456,0.6359806,0.07222407,-0.4447734,1.0687964,83
84,325.0,0.30939898,0.038099483,-0.32949242,-0.29870093,0.27069327,-0.30605394,-0.2516959,0.6155812,-0.05694187,0.42846584,-0.14604144,0.032240998,-1.2061973,0.88848925,0.05653373,0.66498995,0.33699954,-0.36720344,0.81258506,84
87,225.0,-0.3058752,-0.30710998,1.7619944,1.6754017,-0.72998595,-0.1451949,-0.9851626,0.6636181,-0.41449493,-0.12902404,-0.3015292,-0.71609634,1.1591476,0.7407628,-0.07066035,-0.21434511,-0.14632092,-0.6981482,0.6072387,87
89,225.0,-0.3616233,-0.23968259,2.2861595,2.033875,-1.2633402,-0.107257694,-1.4405241,0.8187141,-0.48770985,-0.28609154,-0.3546581,-0.774114,1.3863978,0.7027933,0.14414425,-0.23089913,-1.767931,-0.7801967,0.65128964,89
90,225.0,-0.5314247,-0.39709264,1.4573942,1.271682,-1.7233436,-0.33382165,-1.7457229,0.63302827,-0.64926296,-0.4038344,-0.41704813,-0.8439166,0.116177335,0.48722106,0.18995023,-0.42331722,-1.8399136,-0.71961194,0.49741316,90
91,225.0,-0.7406077,-0.6413956,0.38307327,0.362223,-2.332706,-0.4777874,-2.436982,0.3122398,-0.9763297,-0.5603887,-0.45262998,-0.9046539,-0.548096,0.12170192,0.101007126,-0.80188817,-2.154032,-0.7181029,0.27024123,91
95,333.0,0.8732721,0.300808,-0.87256813,-0.8474779,0.59962106,-0.32856724,0.3213097,0.9364536,0.5050131,0.7515147,-0.029060094,0.2638588,-1.416224,1.3196698,0.61014223,0.49734974,0.2162327,-0.44064876,0.8189016,95
96,333.0,0.88068825,0.24561562,-0.87256813,-0.8474779,0.61933523,-0.31502372,0.25830653,1.1544626,0.71049505,0.7438135,-0.042707924,0.21354662,-1.416224,1.5018083,0.60709125,0.5771885,0.7436905,-0.45346355,1.0481697,96
97,333.0,0.7287875,0.17730658,-0.87256813,-0.8474779,0.5275959,-0.32252106,0.10607544,1.1552963,0.46168423,0.66010463,-0.09096265,0.14872995,-1.416224,1.3403107,0.42153162,0.58151716,0.4753755,-0.46035635,1.1361368,97
99,325.0,0.17949055,-0.13301133,0.14036521,0.17647533,0.041980397,-0.20649838,-0.30595192,0.48311144,-0.11083292,0.34079584,-0.16651334,-0.033482213,-0.99247384,0.74398065,-0.14204425,0.5466435,0.1953413,-0.35805646,0.55030936,99
101,375.0,-0.24424578,-0.1166174,2.1941779,2.1768174,-0.3525389,0.08109346,-0.2764351,0.2794373,-0.2408194,-0.019732274,-0.25181204,-0.35031307,0.21191661,0.54263425,-0.3121839,0.48770314,0.19799994,-0.2286679,0.38300243,101
102,375.0,-0.32121888,-0.56443584,2.0578644,1.9868953,-0.5955964,-0.055633813,-0.85857356,0.61686575,-0.55480355,-0.08930374,-0.31858876,-0.7061248,1.0936865,0.7421942,-0.27601448,0.012166262,-0.29082492,-0.6114115,0.52140003,102
103,225.0,-0.33068073,-0.44662824,1.4356706,1.3044541,-0.7228387,-0.25813812,-0.98731244,0.8334339,-0.6997932,-0.10992674,-0.33077446,-0.77094114,1.2281382,0.77498883,-0.19068155,-0.15395772,-1.4681413,-0.7567129,0.4753815,103
104,225.0,-0.37364247,-0.36191362,2.1333036,1.8821281,-0.89248633,-0.14664397,-0.9446092,0.98431796,-0.69175166,-0.18832433,-0.3580701,-0.7913381,1.3080329,0.78311765,-0.042132597,-0.024417996,-2.5149004,-0.711801,0.6265219,104
106,225.0,-0.51173383,-0.35012084,0.6465631,0.51961464,-1.6095743,-0.5238864,-1.2916973,0.79579437,-0.59801245,-0.3793922,-0.42484683,-0.92142445,-0.46982467,0.54386455,0.13714635,-0.19519228,-2.3359787,-0.6103948,0.46207595,106
108,348.0,-0.8482678,-0.7760948,1.0780203,1.0225527,-2.9144192,-0.25562167,-3.0956914,0.0496197,-1.2727903,-0.76532763,-0.52769285,-1.1571217,1.2163705,-0.3052104,-0.052598365,-1.0778656,-2.7544744,-0.670813,0.06999878,108
109,348.0,-1.1812217,-1.3379099,1.145884,0.9497864,-3.7386177,-0.2619009,-4.3908186,-0.44614372,-1.6569889,-1.0102469,-0.5764351,-1.2418817,1.2931296,-1.0404932,-0.35875434,-1.8079073,-3.1447866,-0.7391699,-0.30430934,109
110,348.0,-1.5302862,-1.8604556,1.4076663,1.1777588,-4.6129246,-0.17794442,-5.6526084,-1.0406406,-1.7137605,-1.2303269,-0.68902975,-1.4857371,0.27714667,-1.953538,-0.78961205,-2.5894322,-3.5061088,-0.9201889,-1.0508475,110
113,330.0,0.4671809,-0.16668786,-0.8462673,-0.8209526,0.30297625,-0.35613298,-0.28302747,1.0407349,0.32509625,0.5706473,-0.096811764,0.12380063,-1.4054313,1.28867,0.28013614,0.3188656,0.01907635,-0.43049702,0.88305765,113
115,375.0,-0.4278561,-0.28061932,2.784822,2.7488766,-0.5383643,0.14511982,-0.44080344,0.35349283,-0.40753356,-0.043585464,-0.26789695,-0.40878403,0.7409659,0.5108921,-0.45158052,0.35830957,0.3570964,-0.15588152,0.32543686,115
116,375.0,-0.44933698,-0.6290306,2.6851466,2.634258,-0.6761073,0.054215938,-0.79809177,0.55233854,-0.7540443,-0.1295441,-0.2951926,-0.51439434,1.1634446,0.5824047,-0.43971136,0.22157803,-0.35807088,-0.32694677,0.4573864,116
123,330.0,0.67738676,0.091853045,-0.87256813,-0.8474779,0.3311266,-0.40837717,-0.08028711,1.1890231,0.5423406,0.6495778,-0.037346285,0.24074198,-1.416224,1.527018,0.58002067,0.2712165,0.5975797,-0.5293383,0.859426,123
124,330.0,0.47331843,-0.08738736,-0.87256813,-0.8474779,0.19440097,-0.4076516,-0.34793517,1.1337602,0.3067325,0.57542,-0.061717387,0.12878627,-1.416224,1.4528663,0.4300643,0.17881207,0.6832464,-0.4716498,0.916765,124
126,325.0,-0.10743283,-0.42061958,0.66177183,0.6939891,-0.18100873,-0.1163552,-0.72749037,0.50180686,-0.24634057,0.37311438,-0.15286551,-0.11234983,-0.73507667,0.87478197,-0.20477986,0.1603944,0.2691552,-0.3062248,0.41251004,126
127,325.0,-0.27390978,-0.46820915,0.24052343,0.27239427,-0.35082784,-0.25842053,-0.6401163,0.25192258,-0.32879746,0.1755374,-0.2157427,-0.30362672,-0.87938243,0.66909045,-0.4258927,0.16388094,-0.054098826,-0.27733204,0.28559136,127
130,375.0,-0.5685048,-0.93594784,1.9553509,1.9183531,-0.92842853,-0.20842317,-1.3802934,0.55587673,-1.1027156,-0.21658418,-0.32443786,-0.69569963,1.2282461,0.49992532,-0.5993291,0.05267472,-1.0577505,-0.45386484,0.13382952,130
131,375.0,-0.57515377,-1.0488168,1.5581963,1.5016792,-1.0561119,-0.30302304,-1.3884985,0.7961031,-1.3562074,-0.22190563,-0.3546581,-0.8402908,0.886143,0.63178015,-0.5457182,-0.24262562,-3.1908236,-0.73682016,-0.08323332,131
134,330.0,0.51551306,-0.10288492,-0.87256813,-0.8474779,0.15344088,-0.45577943,-0.36997592,1.2025251,0.3452603,0.5687808,-0.05391867,0.112015724,-1.416224,1.4416511,0.4634889,0.23473251,0.83562964,-0.5446893,0.74485356,134
135,330.0,0.26745978,-0.4002493,-0.8621577,-0.8372096,-0.08202299,-0.4634413,-0.8426945,1.0123806,-0.02249487,0.48743612,-0.08170181,-0.02260384,-1.412174,1.2623419,0.25668383,0.051320232,0.04040199,-0.48696256,0.67938876,135
136,325.0,-0.09745954,-0.70219624,-0.27767074,-0.25870097,-0.32740152,-0.34935424,-1.0726448,0.65566117,-0.29795116,0.4169328,-0.14506648,-0.091046356,-1.1511827,0.88075733,-0.042019095,-0.09438167,-0.3894165,-0.36112833,0.46488407,136
137,325.0,-0.41609278,-0.5509807,0.5954285,0.61125165,-0.50420874,-0.21126547,-1.0167211,0.31535682,-0.32723707,0.27692357,-0.17674914,-0.18487203,-0.6907358,0.6463013,-0.33802825,-0.1929418,0.25062928,-0.284029,0.23535246,137
140,332.0,0.3418757,-0.79669565,-0.87256813,-0.8474779,-0.111850515,-0.6671547,-0.26503024,0.7965758,0.36938524,0.59738475,-0.0022519117,0.56890446,-1.416224,0.6021018,0.2590013,-0.77856886,0.4816118,-0.6701036,0.31391975,140
141,377.0,0.47945565,-0.43191752,-0.87256813,-0.8474779,0.13383113,-0.5665459,-0.32408962,0.9809618,0.4200357,0.62706095,-0.010538105,0.35315123,-1.416224,0.9335934,0.38507485,-0.43362632,0.83169395,-0.5516984,0.45298493,141
143,330.0,0.13269272,-0.5901177,-0.87256813,-0.8474779,-0.12527885,-0.61515737,-0.7649238,1.0518355,0.113372885,0.45803356,-0.10266087,-0.13365331,-1.416224,1.2370292,0.2591791,0.21188638,0.7697781,-0.6001547,0.5526789,143
145,325.0,-0.5531613,-0.9906839,-0.1455573,-0.13199343,-0.6901892,-0.4493335,-1.403247,0.3852919,-0.56320536,0.29123127,-0.21379311,-0.21524052,-1.0734223,0.54501605,-0.29173994,-0.2775952,-0.1339336,-0.36868665,0.13979454,145
146,375.0,-0.8255083,-1.293998,0.8219214,0.8268032,-1.2294531,-0.47010285,-2.1294322,0.29421145,-1.2990757,-0.20925498,-0.3502714,-0.8221601,-0.44539478,0.42290384,-0.79156184,-0.58849907,-1.1538641,-0.4903315,0.026967099,146
147,325.0,-0.7828023,-1.400115,-0.4389158,-0.4218443,-1.0944551,-0.6319114,-1.688672,0.096740834,-0.80241424,0.13182455,-0.25522408,-0.2959212,-1.2160382,0.1802051,-0.55584073,-0.41759872,-0.18338896,-0.45389464,-0.12396226,147
150,375.0,-1.0239508,-1.5956103,2.643069,2.6430275,-1.3222879,-0.05036795,-1.891867,0.1311652,-1.2913941,-0.18666503,-0.35612053,-0.63269603,0.51240516,0.29445547,-0.882249,-0.750544,-0.87292105,-0.56439346,-0.15083389,150
154,347.0,-1.2753284,-1.1306676,2.1345713,2.0231826,-2.9225597,0.15280712,-2.9127789,-0.08984262,-1.7137605,-0.8914515,-0.47602612,-0.7922446,0.83169466,-0.4606185,-0.6782476,-0.61591613,-2.1571648,-0.527151,-0.3820857,154
155,332.0,-0.30817696,-1.4759834,-0.87256813,-0.8474779,-1.0894756,-0.86401916,-1.4118977,0.6286029,-0.039778408,0.3948194,-0.10071127,0.5154197,-1.416224,0.34868008,-0.23030019,-1.2069125,-0.043329615,-0.71367306,-0.09370325,155
156,376.0,-0.22941355,-1.4235928,-0.87256813,-0.8474779,-0.82892174,-0.86401916,-1.5035099,0.7604094,-0.2763467,0.37493473,-0.11338415,0.20584139,-1.416224,0.5675908,-0.12227575,-1.1522056,0.32795483,-0.7326929,0.028625568,156
158,375.0,-1.2190689,-1.8785481,-0.8454821,-0.82094204,-1.5599338,-0.8581791,-2.12005,-0.2248138,-1.0935938,-0.0089508,-0.34247267,-0.4881049,-1.4041855,-0.024471508,-0.8530258,-0.8931817,-0.6561892,-0.6039861,-0.39666036,158
160,375.0,-1.3001338,-2.0320737,1.2269998,1.2253095,-1.6351099,-0.376349,-1.9857454,-0.15682173,-1.4309826,-0.16663346,-0.4136361,-0.7015921,-0.4197734,0.23262005,-1.0363367,-0.76544696,-0.91747,-0.6167341,-0.39282545,160
171,340.0,-1.1748285,-1.0571033,-0.8620709,-0.8374801,-1.6816753,-0.8617017,-2.3273747,-0.22830532,-0.8082954,-0.07674368,-0.35417062,-1.0501512,-1.4135342,0.4090723,-0.19601963,-0.8383769,-1.4347837,-0.58854026,0.1994081,171
172,340.0,-1.2607522,-1.0553082,-0.58898926,-0.5791353,-2.0024426,-0.8013657,-2.728346,-0.40029666,-1.0096965,-0.25237405,-0.3527085,-1.0773469,-1.326799,0.24085659,-0.29645255,-1.0627346,-1.7013814,-0.5128031,0.22594051,172
173,340.0,-1.3361909,-1.0432897,-0.23732588,-0.24853073,-2.45502,-0.7240659,-3.3216722,-0.65573454,-1.2771112,-0.47827673,-0.36781844,-1.168453,-1.1812984,-0.070557505,-0.41939297,-1.3915193,-1.8667282,-0.5265767,0.18178308,173
174,340.0,-1.3213589,-1.0740293,-0.29905346,-0.30812493,-2.9722664,-0.7379701,-4.064928,-0.9038731,-1.3763715,-0.66120017,-0.38585326,-1.2214848,-1.1842588,-0.40091103,-0.5814683,-1.8173711,-2.3982422,-0.6148865,0.14659666,174
175,340.0,-1.343607,-1.1190195,-0.50522447,-0.5047053,-3.4262168,-0.7816197,-4.711556,-1.0450202,-1.4624292,-0.7936644,-0.4360576,-1.3148571,-1.2508636,-0.658761,-0.75463134,-2.1009269,-3.1948032,-0.74049026,0.044071335,175
178,337.0,-0.5956118,-0.7211054,-0.87256813,-0.8474779,-0.065460294,-0.86401916,-1.049747,0.23909813,-0.2309774,0.40958303,-0.26351026,-0.42918098,-1.416224,0.91057175,0.2554948,0.5370935,0.042815395,-0.5241206,0.536892,178
179,337.0,-0.5470241,-0.658097,-0.87256813,-0.8474779,-0.052233726,-0.86401916,-0.82950234,0.33047402,-0.11227311,0.48126608,-0.23767674,-0.40742394,-1.416224,0.84154046,0.2884979,0.6939485,-0.016602581,-0.4685516,0.5916837,179
181,340.0,-0.47593236,-0.5537586,-0.83649796,-0.8131239,-0.47752634,-0.8560559,-0.8294009,0.3351033,-0.25738284,0.33735847,-0.23572713,-0.54838896,-1.4065952,0.8659671,0.20392478,0.33640328,-0.17211686,-0.48986816,0.4847281,181
184,339.0,-0.73651606,-0.7389039,1.2549103,1.1868004,-1.714107,-0.39639306,-2.4541094,-0.1455229,-0.52947843,-0.26123944,-0.28203225,-0.91961163,-0.39123955,0.39503,-0.075617686,-0.3498161,-0.9730719,-0.5155949,0.68009657,184
185,339.0,-0.7592755,-0.7761669,0.16410622,0.14019267,-2.1706877,-0.63515824,-3.100743,-0.256732,-0.60605407,-0.43395084,-0.34101024,-0.9427279,-0.89042664,0.21800353,-0.20579994,-0.69240874,-2.2913334,-0.6020568,0.6245226,185
