,ext_pet_vox_pls_0,domain
171,-7.854672820219851,verbal semantics
172,-10.63532607592549,verbal semantics
173,-10.18138040881605,verbal semantics
174,-8.694787518126113,verbal semantics
175,-0.13523210697649118,verbal semantics
176,0.9219787340867212,verbal semantics
177,0.7921888504452037,verbal semantics
178,0.6791802048746715,verbal semantics
179,-0.21050046187487648,verbal semantics
180,0.7008000050326807,verbal semantics
181,-0.9494321043792155,verbal semantics
182,0.7872013310135465,verbal semantics
183,-0.1693459917793769,verbal semantics
184,1.7280896720592795,verbal semantics
185,1.900052116087968,verbal semantics
186,-0.21979303553970406,verbal semantics
187,2.708924570592115,verbal semantics
188,-0.27220836794748027,verbal semantics
189,4.689923900301624,verbal semantics
190,5.4753354795904,verbal semantics
191,0.6602871033140084,verbal semantics
192,0.48399194427842196,verbal semantics
193,4.690546764239898,verbal semantics
194,4.639269199982291,verbal semantics
195,-0.7422760349605257,verbal semantics
196,4.074392977360763,verbal semantics
197,-2.557636937097901,verbal semantics
198,-1.3356213116662303,verbal semantics
199,-2.10149620364589,verbal semantics
200,2.8169173632744093,verbal semantics
201,-2.249442627847197,verbal semantics
202,-6.9606221094640395,verbal semantics
203,-11.31380486313424,verbal semantics
204,4.370585948219286,verbal semantics
205,3.440423671489314,verbal semantics
206,3.1932157506448933,verbal semantics
207,-0.8862331093445582,verbal semantics
208,-2.1657841215680707,verbal semantics
209,0.10224057799998287,verbal semantics
210,-1.116224842641834,verbal semantics
211,-0.657993323465938,verbal semantics
212,4.468364983367111,verbal semantics
213,-1.7765659583026463,verbal semantics
214,-1.925160874713803,verbal semantics
215,4.1033170200132,verbal semantics
216,-4.915344137154203,verbal semantics
217,-5.042481232778347,verbal semantics
218,-5.23748641776011,verbal semantics
219,-5.974904519332793,verbal semantics
220,4.622290514049521,verbal semantics
221,-1.585570246538863,verbal semantics
222,-2.8466374358977546,verbal semantics
223,-2.7114571610845504,verbal semantics
224,-3.1432198455267493,verbal semantics
225,-3.2830018567721058,verbal semantics
226,-3.853691618990545,verbal semantics
227,-9.095635284188464,verbal semantics
228,-10.026349584607575,verbal semantics
229,5.463917102834514,verbal semantics
230,4.163603564802316,verbal semantics
231,5.7657298959723144,verbal semantics
232,2.0952088737764876,verbal semantics
233,1.352386173477394,verbal semantics
234,1.807523158790982,verbal semantics
235,1.5722724339963556,verbal semantics
236,1.5407439167396326,verbal semantics
237,-1.0840507052472563,verbal semantics
238,-2.8787213572369903,verbal semantics
239,3.41183457613475,verbal semantics
240,-0.047095202428542364,verbal semantics
241,-0.7339986811181597,verbal semantics
242,-1.770080850899838,verbal semantics
243,5.1311407629472034,verbal semantics
244,5.252739207624122,verbal semantics
245,5.21290612870439,verbal semantics
246,2.589633524768833,verbal semantics
247,0.6645996802068959,verbal semantics
248,0.615053243195219,verbal semantics
249,4.381820752230546,verbal semantics
250,4.491373305674751,verbal semantics
251,5.235157033388864,verbal semantics
252,4.453048973122512,verbal semantics
253,3.3848341290575408,verbal semantics
254,7.453284217040626,verbal semantics
255,5.068985067014574,verbal semantics
256,0.8698680847669064,verbal semantics
257,7.132126403937297,verbal semantics
258,3.5158789553126573,verbal semantics
259,4.446132955338444,verbal semantics
260,5.275228537298019,verbal semantics
261,7.0458717910966,verbal semantics
262,6.111349200893308,verbal semantics
263,5.17405217616569,verbal semantics
264,4.745086269937184,verbal semantics
265,3.5389568351976273,verbal semantics
266,7.332202356577111,verbal semantics
267,4.770346324837,verbal semantics
268,3.2206970353990862,verbal semantics
269,7.452448541113498,verbal semantics
270,5.712833852043573,verbal semantics
271,5.135290071946676,verbal semantics
272,6.357503178960828,verbal semantics
273,5.8184891475098635,verbal semantics
274,6.687030637949426,verbal semantics
275,1.256758002451065,verbal semantics
276,0.5377340306141005,verbal semantics
277,-3.46278386620323,verbal semantics
278,1.4866523542469365,verbal semantics
279,4.950271158703993,verbal semantics
280,2.8226300799877486,verbal semantics
281,7.8713860063105034,verbal semantics
282,8.766576485536755,verbal semantics
283,2.238480110971751,verbal semantics
284,9.217941266816318,verbal semantics
285,2.6074825598758795,verbal semantics
286,7.178101022721443,verbal semantics
287,5.162502088707994,verbal semantics
288,4.5142863934457464,verbal semantics
289,6.455234729640382,verbal semantics
290,5.332069041838854,verbal semantics
291,4.875173466915432,verbal semantics
292,6.756654807155411,verbal semantics
293,5.962607585659258,verbal semantics
294,-3.568292709540993,verbal semantics
295,1.3607582238451297,verbal semantics
296,1.294690419749431,verbal semantics
297,-1.2711542566954,verbal semantics
298,-1.6502663497588963,verbal semantics
299,-2.8138329372945305,verbal semantics
300,4.414204522451452,verbal semantics
301,2.304595967243354,verbal semantics
302,6.779987787640385,verbal semantics
303,1.1311998375824048,verbal semantics
304,8.756272972318138,verbal semantics
305,0.9998239698985723,verbal semantics
306,1.3616890921313367,verbal semantics
307,1.4586052301646177,verbal semantics
308,2.995483142410212,verbal semantics
309,6.122213604579467,verbal semantics
310,0.2166581880869144,verbal semantics
311,1.381970484370569,verbal semantics
312,1.5754826194123366,verbal semantics
313,0.8908412590472834,verbal semantics
314,-0.3305406610313853,verbal semantics
315,-0.5531626904145115,verbal semantics
316,-0.46392421717072463,verbal semantics
317,-0.9268825946264706,verbal semantics
318,-1.2260963396470193,verbal semantics
319,-0.9749861258668144,verbal semantics
320,-1.4726539862744268,verbal semantics
321,1.7365114798781243,verbal semantics
322,4.452726189126818,verbal semantics
323,5.203184148621091,verbal semantics
324,5.961037919227916,verbal semantics
325,3.7069528242770318,verbal semantics
326,0.8529684986533052,verbal semantics
327,5.020716317001335,verbal semantics
328,-2.0544890601100247,verbal semantics
329,3.7703036155458025,verbal semantics
330,-3.8052790522198805,verbal semantics
331,3.7386165695056013,verbal semantics
332,2.3093696614588115,verbal semantics
333,1.9262301279711556,verbal semantics
334,-5.501323753882408,verbal semantics
335,-5.074588587790217,verbal semantics
336,-4.949997198798474,verbal semantics
337,-4.920750114298184,verbal semantics
338,3.337536871441806,verbal semantics
339,2.521621137955908,verbal semantics
340,4.967744779431863,verbal semantics
341,4.450837748070346,verbal semantics
342,3.25823615809251,verbal semantics
343,3.778803693366638,verbal semantics
344,3.4416164464165653,verbal semantics
345,2.919308678151716,verbal semantics
346,3.1066881785824254,verbal semantics
347,2.5507299603153286,verbal semantics
348,2.8604877961575244,verbal semantics
349,2.2490870726853647,verbal semantics
350,-0.8019887748795752,verbal semantics
351,0.7020401633982635,verbal semantics
352,0.9713817032117864,verbal semantics
353,1.0836046830566575,verbal semantics
354,0.5333067154306194,verbal semantics
355,0.03852207755425175,verbal semantics
356,0.9050206369711326,verbal semantics
357,0.34422026489260404,verbal semantics
358,-0.014995731096302006,verbal semantics
359,-0.534795988820453,verbal semantics
360,-0.5604294963431307,verbal semantics
361,-0.7477143654951852,verbal semantics
362,-0.18164607194159674,verbal semantics
363,-0.3602495703090388,verbal semantics
364,-0.06746508639497523,verbal semantics
365,2.2950668395089315,verbal semantics
366,0.10356663312125147,verbal semantics
367,2.91978242356102,verbal semantics
368,3.864318398363266,verbal semantics
369,-1.542903071186412,verbal semantics
370,-1.9719297677179655,verbal semantics
371,4.4309232156801555,verbal semantics
372,-2.4932538715721217,verbal semantics
373,3.0488126628206267,verbal semantics
374,1.30914038841529,verbal semantics
375,1.059688821661081,verbal semantics
376,0.6228290603414748,verbal semantics
377,-0.19945816271959452,verbal semantics
378,-2.976359765487553,verbal semantics
379,-3.881520159232463,verbal semantics
380,-4.148420294896766,verbal semantics
381,-4.5786050839596655,verbal semantics
382,-5.071821516393794,verbal semantics
383,-6.514220744124629,verbal semantics
384,-2.608051553314793,verbal semantics
385,-8.234951222694422,verbal semantics
386,2.3988612263148705,verbal semantics
387,2.8125784263225775,verbal semantics
388,-9.524668601361723,verbal semantics
389,-7.71964839718953,verbal semantics
390,1.8605749748984455,verbal semantics
391,3.4173690053538968,verbal semantics
392,1.9820382645053158,verbal semantics
393,3.498973134149959,verbal semantics
394,3.4093129304231273,verbal semantics
395,4.175540993797259,verbal semantics
396,5.111040023036016,verbal semantics
397,5.137913134669632,verbal semantics
398,3.947392617492505,verbal semantics
399,2.479034027629796,verbal semantics
400,2.6683080927019307,verbal semantics
401,-2.132348398528718,verbal semantics
402,-2.4308198256168088,verbal semantics
403,-0.13919478272697067,verbal semantics
404,-0.2957641328545418,verbal semantics
405,0.5360714263400147,verbal semantics
406,0.4964634098186086,verbal semantics
407,-1.363408922552448,verbal semantics
408,-0.8454666016377925,verbal semantics
409,0.6936768064581859,verbal semantics
410,0.3935460039509102,verbal semantics
411,-0.0008288996145529654,verbal semantics
412,-0.012225718368081914,verbal semantics
413,0.7154405742270608,verbal semantics
414,0.6020963129420623,verbal semantics
415,0.9640562780810905,verbal semantics
416,1.792272644583501,verbal semantics
417,1.6796754719091684,verbal semantics
418,1.1252413721310137,verbal semantics
419,0.47110618619281297,verbal semantics
420,-0.7541286003534765,verbal semantics
421,3.0847397748710015,verbal semantics
422,0.4656733952114333,verbal semantics
423,-0.17733750726982114,verbal semantics
424,-0.9394088727460002,verbal semantics
425,0.9480656238645248,verbal semantics
426,2.676183074057725,verbal semantics
427,2.140640909093486,verbal semantics
428,-1.8779830992173643,verbal semantics
429,-1.267364104597325,verbal semantics
430,1.643830617398908,verbal semantics
431,-1.7727514425412745,verbal semantics
432,-1.154060019831324,verbal semantics
433,1.1961755058255876,verbal semantics
434,-1.5416016968327253,verbal semantics
435,-0.9862505143507108,verbal semantics
436,-3.401562826879015,verbal semantics
437,-4.467697284346364,verbal semantics
438,-6.311537721673093,verbal semantics
439,-8.236603568143693,verbal semantics
440,-10.143529599124113,verbal semantics
441,-9.175502629665752,verbal semantics
442,0.5397439976401328,verbal semantics
443,1.1643097073037652,verbal semantics
444,1.9400321523511248,verbal semantics
445,2.070655487315408,verbal semantics
446,1.8173867707489277,verbal semantics
447,1.308486171984176,verbal semantics
448,-3.3436174221941592,verbal semantics
449,-0.8940677723172507,verbal semantics
450,-1.3225740664380228,verbal semantics
451,0.6702244598212801,verbal semantics
452,-1.7688779777998525,verbal semantics
453,-1.9056842788862527,verbal semantics
454,1.226296143703829,verbal semantics
455,0.36676751258926443,verbal semantics
456,-0.6365987128765805,verbal semantics
457,-0.9500891547747135,verbal semantics
458,-0.851865175554913,verbal semantics
459,-0.5960058243306737,verbal semantics
460,0.8987959701061563,verbal semantics
461,0.3588364792894157,verbal semantics
462,-0.37576486952121124,verbal semantics
463,1.1533508674410125,verbal semantics
464,1.1080452951450337,verbal semantics
465,1.2357247713635722,verbal semantics
466,1.2998909141330208,verbal semantics
467,1.4058281113569517,verbal semantics
468,1.5419268116988074,verbal semantics
469,0.6917079201374209,verbal semantics
470,0.9315303812819701,verbal semantics
471,-5.20313163391318,verbal semantics
472,0.7107569845372856,verbal semantics
473,-0.7624146023472224,verbal semantics
474,1.692990252303807,verbal semantics
475,0.22610413741562074,verbal semantics
476,-1.502661041188987,verbal semantics
477,-0.8197229258544543,verbal semantics
478,-2.7382274813150485,verbal semantics
479,-3.9743598153991533,verbal semantics
480,-5.327956386062854,verbal semantics
481,-5.394281173342848,verbal semantics
482,-6.796949849890178,verbal semantics
483,-7.686111857791487,verbal semantics
484,-7.059727312854216,verbal semantics
485,-9.647744763316306,verbal semantics
486,-4.848013818717539,verbal semantics
487,-4.838843604355387,verbal semantics
488,-4.264969726064309,verbal semantics
489,0.14763928377718302,verbal semantics
490,-1.8818140361654225,verbal semantics
491,-2.95805840597319,verbal semantics
492,-3.645590326355855,verbal semantics
493,0.02087912198638149,verbal semantics
494,-1.1006813563038453,verbal semantics
495,-2.0223617484034677,verbal semantics
496,-2.009756749226026,verbal semantics
497,-2.488365979352463,verbal semantics
498,0.7203833559589687,verbal semantics
499,-0.8310456957006027,verbal semantics
500,-0.08767775506051823,verbal semantics
501,-1.6050325542958888,verbal semantics
502,-0.04681800204936386,verbal semantics
503,-1.1091106077855022,verbal semantics
504,-0.3222804301484373,verbal semantics
505,-5.251884502825134,verbal semantics
506,-3.3823892563983726,verbal semantics
507,-4.521716020316751,verbal semantics
508,-5.565549149004469,verbal semantics
509,-2.991607870474363,verbal semantics
510,-4.124281164911815,verbal semantics
511,-5.0394710446256585,verbal semantics
512,-5.9193808942197474,verbal semantics
513,-3.1402036864051777,verbal semantics
514,-3.53590648744681,verbal semantics
515,-3.3465248621597925,verbal semantics
516,-3.699078411500781,verbal semantics
517,-3.711098494420391,verbal semantics
518,-4.503470215248917,verbal semantics
519,-4.611711967596142,verbal semantics
520,-5.263465515507354,verbal semantics
521,-5.277848966328475,verbal semantics
522,-1.0849024252530797,cued attention
523,0.9644054957068456,cued attention
524,0.7872013310135465,cued attention
525,-0.1693459917793769,cued attention
526,6.375937167026278,cued attention
527,5.548624542992832,cued attention
528,4.510254649572959,cued attention
529,-0.18760776427203568,cued attention
530,-2.685450178729193,cued attention
531,5.2991654615081485,cued attention
532,-3.9420548215047426,cued attention
533,0.48650181647745405,cued attention
534,1.3508190605443082,cued attention
535,2.2203421023605094,cued attention
536,-3.37457492567403,cued attention
537,-4.456712177488876,cued attention
538,7.877238641841683,cued attention
539,-4.516796753173815,cued attention
540,-0.02537226269578408,cued attention
541,3.473646370467702,cued attention
542,3.753391424142145,cued attention
543,3.74543651755604,cued attention
544,-1.2636475608160629,cued attention
545,-2.328944339895955,cued attention
546,0.5163191765204976,cued attention
547,2.3152775920121735,cued attention
548,-3.0820192387861045,cued attention
549,8.658020194811982,cued attention
550,7.741174216823936,cued attention
551,3.041244733805885,cued attention
552,5.7701620601707,cued attention
553,4.491373305674751,cued attention
554,-2.3210336997977596,working memory
555,-2.3875366313181092,working memory
556,4.459813302621214,working memory
557,6.285007692888907,working memory
558,2.737807733056485,working memory
559,2.4161446212702162,working memory
560,2.3575642463582946,working memory
561,3.1353299198556894,working memory
562,1.8941520126593463,working memory
563,1.8354407205444079,working memory
564,5.729558303960564,working memory
565,4.6279239637967775,working memory
566,5.541516081790699,working memory
567,5.15944787543909,working memory
568,5.387473557861683,working memory
569,5.147904817451974,working memory
570,-0.7808915753441911,working memory
571,3.422081105463763,working memory
572,3.870405594376489,working memory
573,3.269805100949997,working memory
574,2.732186889195504,working memory
575,4.087450265206571,working memory
576,3.816932810523692,working memory
577,3.0233848026971555,working memory
578,4.929560907231862,working memory
579,2.432170101952562,working memory
580,4.687701761055872,working memory
581,2.724610779934,working memory
582,5.023777425826319,working memory
583,0.6226446351746998,working memory
584,2.45987087442017,working memory
585,3.0323166030674673,working memory
586,4.465472272199899,working memory
587,5.278519307923824,working memory
588,4.894496431009824,working memory
589,-0.18760776427203568,working memory
590,-2.685450178729193,working memory
591,1.396457068179781,working memory
592,4.539521437669825,working memory
593,1.8758901554108172,working memory
594,4.9430483957995675,working memory
595,4.864921857067739,working memory
596,5.2991654615081485,working memory
597,3.8255520734543023,working memory
598,1.7347780229272605,working memory
599,4.337726801279902,working memory
600,0.48650181647745405,working memory
601,-0.24076824107799613,working memory
602,0.9031682375424375,working memory
603,5.556295793233759,working memory
604,4.819389386405393,working memory
605,1.3508190605443082,working memory
606,2.5668243841294185,working memory
607,2.2203421023605094,working memory
608,1.0949135105348682,working memory
609,0.6845795555081324,working memory
610,0.9572238047084296,working memory
611,0.11076873653424121,working memory
612,-0.05168320432354753,working memory
613,-0.7912345820812792,working memory
614,-2.7687627540222115,working memory
615,-1.4168179282124795,working memory
616,5.222487117781063,working memory
617,-1.3005459799707721,working memory
618,0.5503124169328175,working memory
619,-0.02537226269578408,working memory
620,0.8473682416802991,working memory
621,3.2817074097905325,working memory
622,2.8174541579164,working memory
623,3.473646370467702,working memory
624,2.798131830491954,working memory
625,2.599392908622094,working memory
626,3.753391424142145,working memory
627,2.7905525028054288,working memory
628,2.6965861218746205,working memory
629,3.0938099298685593,working memory
630,3.74543651755604,working memory
631,3.5060069810335994,working memory
632,4.633527271137039,working memory
633,4.423505935064297,working memory
634,4.477436157108931,working memory
635,4.2732588159380125,working memory
636,3.271245771498634,working memory
637,3.251736693819924,working memory
638,3.0754923919699206,working memory
639,0.9307847634253923,working memory
640,1.962111156710522,working memory
641,3.7527346221704,working memory
642,5.2639593578633335,working memory
643,5.383728586760595,working memory
644,4.376190760176513,working memory
645,2.345618324484873,working memory
646,-0.2496757053219366,working memory
647,-0.6176770281412254,working memory
648,1.5579372083787648,working memory
649,-5.6052016052252425,working memory
650,1.3972212352897346,working memory
651,2.8418184148710286,working memory
652,2.6198732660916537,working memory
653,2.0952088737764876,working memory
654,3.726952379875024,working memory
655,3.424107441441322,working memory
656,2.9447001046403356,working memory
657,3.8849315972183582,working memory
658,2.997731931557636,working memory
659,2.1470115576204805,working memory
660,4.608058449549016,working memory
661,3.8332896291216856,working memory
662,2.7611333535469242,working memory
663,1.807523158790982,working memory
664,1.5722724339963556,working memory
665,3.5892199274664223,working memory
666,3.3210419254837857,working memory
667,2.6585123599006266,working memory
668,2.1083414685902517,working memory
669,2.3895246400554417,working memory
670,-1.5972692256286876,working memory
671,-4.4242041335094555,working memory
672,-6.744227139113692,working memory
673,0.8191217751534993,working memory
674,-1.8447613437267085,working memory
675,-2.1393255153612727,working memory
676,-0.606254317683552,working memory
677,-3.475107043143368,working memory
678,1.6727866199366352,working memory
679,-1.0816845200531924,working memory
680,0.09433728488823208,working memory
681,3.4288447819391346,working memory
682,-1.1291945073848961,working memory
683,-1.8848133792774797,working memory
684,5.194869868413898,working memory
685,-1.3304573561712514,working memory
686,-1.2964425577280032,working memory
687,-2.500658982053753,working memory
688,7.478573548176997,working memory
689,3.5600216270049345,working memory
690,3.728140640301221,working memory
691,4.054296506575199,working memory
692,1.440871820968191,working memory
693,-1.892395683636923,working memory
694,5.091949466125562,working memory
695,3.224755661486456,working memory
696,4.960111470142453,working memory
697,5.1311407629472034,working memory
698,3.041244733805885,working memory
699,5.21290612870439,working memory
700,3.355106736121896,working memory
701,4.922769832966163,working memory
702,5.041663922816278,working memory
703,6.692724687922995,working memory
704,6.719191762681534,working memory
705,5.698778515311763,working memory
706,5.7701620601707,working memory
707,0.7836530583095501,working memory
708,4.049752535126693,working memory
709,3.605343276788471,working memory
710,5.445081246660348,working memory
711,5.164734968731059,working memory
712,-0.6512104189008472,working memory
713,3.5245357632617185,working memory
714,2.3381403255858304,working memory
715,1.0115755854454245,working memory
716,1.8370088860684155,working memory
717,4.381820752230546,working memory
718,4.491373305674751,working memory
719,5.235157033388864,working memory
720,4.453048973122512,working memory
721,6.943574903540929,working memory
722,4.409306397129646,working memory
723,4.966238928996886,working memory
724,5.183346134667562,working memory
725,3.0135827953914713,working memory
726,2.2746640328733774,working memory
727,3.1335257643007663,working memory
728,2.1418387583338006,working memory
729,0.9914237058774783,working memory
730,7.0458717910966,working memory
731,6.111349200893308,working memory
732,7.332202356577111,working memory
733,4.770346324837,working memory
734,6.693778370780718,working memory
735,-1.7041550138676334,working memory
736,1.0321030870895322,working memory
737,2.2251450066325575,working memory
738,1.359998858465727,working memory
739,7.178101022721443,working memory
740,3.589129288136244,working memory
741,5.418010283296151,working memory
742,0.20620184447428083,working memory
743,1.3616890921313367,working memory
744,4.040462270651368,working memory
745,-1.2260963396470193,working memory
746,2.8496190422552394,working memory
747,3.6886599967618605,working memory
748,1.484524631154603,working memory
749,3.25823615809251,working memory
750,3.778803693366638,working memory
751,-0.19945816271959452,working memory
752,2.3988612263148705,working memory
753,2.8125784263225775,working memory
754,3.498973134149959,working memory
755,3.4093129304231273,working memory
756,-4.720219103849155,autobiographical memory
757,-5.9505957633759285,autobiographical memory
758,-4.7102062612539335,autobiographical memory
759,-8.145190449445394,autobiographical memory
760,-6.701990467927088,autobiographical memory
761,1.584787127184702,autobiographical memory
762,2.3610741295011084,autobiographical memory
763,-0.743681249282963,autobiographical memory
764,2.1316645382769317,autobiographical memory
765,2.3333575656020527,autobiographical memory
766,0.9683505359317427,autobiographical memory
767,1.0360072920170573,autobiographical memory
768,-1.4568296377675243,autobiographical memory
769,0.7707833907779473,autobiographical memory
770,1.0736595799026016,autobiographical memory
771,2.8169173632744093,autobiographical memory
772,1.1807403369313951,autobiographical memory
773,1.2366420927048063,autobiographical memory
774,0.9928237299344839,autobiographical memory
775,2.0544306446896434,autobiographical memory
776,-0.5420565840806781,autobiographical memory
777,0.19966583340945657,autobiographical memory
778,-0.657993323465938,autobiographical memory
779,-4.81727025186168,autobiographical memory
780,-5.974904519332793,autobiographical memory
781,-5.594618334734982,autobiographical memory
782,0.5466399880712105,autobiographical memory
783,2.127376779513612,autobiographical memory
784,1.39344144983365,autobiographical memory
785,-0.1934889818278616,autobiographical memory
786,2.2442469037918733,autobiographical memory
787,-2.9715014245512434,autobiographical memory
788,-2.7114571610845504,autobiographical memory
789,1.1309494518860719,autobiographical memory
790,-0.4205777020273438,autobiographical memory
791,-2.3941586330139453,autobiographical memory
792,4.494082820329476,autobiographical memory
793,-0.18843724804593495,autobiographical memory
794,2.4897375086132665,autobiographical memory
795,1.372829482175982,autobiographical memory
796,-7.293896166425923,autobiographical memory
797,-5.03857077898965,autobiographical memory
798,-2.8101133062947796,autobiographical memory
799,-2.561427948162704,autobiographical memory
800,-6.9792021623975495,autobiographical memory
801,-5.829004418217986,autobiographical memory
802,-2.0716824855076696,autobiographical memory
803,-0.5575731829976742,autobiographical memory
804,1.9515348867248157,autobiographical memory
805,3.4298728833663876,autobiographical memory
806,4.23784043589246,autobiographical memory
807,-0.519366034393635,autobiographical memory
808,-6.6818384966436435,autobiographical memory
809,-1.6658688639020431,autobiographical memory
810,-0.7695295273396168,autobiographical memory
811,-2.1259419329452074,autobiographical memory
812,-2.1240674467835623,autobiographical memory
813,-1.9321392722964659,autobiographical memory
814,-1.0640619425402138,autobiographical memory
815,4.731830589085031,autobiographical memory
816,1.7899396118568591,autobiographical memory
817,-0.08572131094314853,autobiographical memory
818,-0.6959130193002074,autobiographical memory
819,4.462661906808218,autobiographical memory
820,4.200721909923242,autobiographical memory
821,7.564799316878995,autobiographical memory
822,4.238840347371219,autobiographical memory
823,1.690970461485342,autobiographical memory
824,1.164981529267278,autobiographical memory
825,-1.2723175839696355,autobiographical memory
826,4.342510641064642,autobiographical memory
827,7.227142057764468,autobiographical memory
828,4.837489491058585,autobiographical memory
829,0.6277090968565802,autobiographical memory
830,3.3834897314022645,autobiographical memory
831,3.5162431912887033,autobiographical memory
832,0.1896423260216814,autobiographical memory
833,0.5999818890173307,autobiographical memory
834,-2.328944339895955,autobiographical memory
835,-3.673849303252759,autobiographical memory
836,5.56624172360399,autobiographical memory
837,3.459206982061546,autobiographical memory
838,8.755465919250698,autobiographical memory
